136248,0,0,0,0,1
136249,0,0,0,0,1
136250,0,0,0,0,1
136251,1,0,0,0,0
136252,0,0,0,0,1
136253,0,0,0,0,1
136254,0,0,0,0,1
136255,0,0,0,0,1
136256,0,0,0,0,1
136257,0,0,0,0,1
136258,0,0,0,0,1
136259,0,0,0,0,1
136260,0,0,0,0,1
136261,1,0,0,0,0
136262,0,0,0,0,1
136263,0,0,0,0,1
136264,0,0,0,0,1
136265,1,0,0,0,0
136266,0,0,0,0,1
136267,0,0,0,0,1
136268,0,0,0,0,1
136269,0,0,0,0,1
136270,0,0,0,0,1
136271,0,0,0,0,1
136272,1,1,0,0,0
136273,0,0,0,0,1
136274,1,0,0,0,0
136275,0,0,0,0,1
136276,0,0,0,0,1
136277,1,0,0,0,0
136278,0,0,0,0,1
136279,0,0,0,0,1
136280,0,0,0,0,1
136281,1,0,0,0,0
136282,0,0,0,0,1
136283,1,0,0,0,0
136284,0,0,0,0,1
136285,1,0,0,0,0
136286,0,0,0,0,1
136287,0,0,0,0,1
136288,0,0,0,0,1
136289,0,0,0,0,1
136290,0,0,0,0,1
136291,0,0,0,0,1
136292,0,0,0,0,1
136293,1,1,0,0,0
136294,1,0,0,1,0
136295,0,0,0,0,1
136296,1,0,0,0,0
136297,0,0,0,0,1
136298,1,0,0,0,0
136299,1,0,0,0,0
136300,0,0,0,0,1
136301,0,0,0,0,1
136302,1,0,0,0,0
136303,0,0,0,0,1
136304,0,0,0,0,1
136305,1,0,0,0,0
136306,0,0,0,0,1
136307,1,0,0,0,0
136308,0,0,0,0,1
136309,0,0,0,0,1
136310,0,0,0,0,1
136311,0,0,0,0,1
136312,0,0,0,1,0
136313,1,0,0,1,0
136314,0,0,0,0,1
136315,0,0,0,0,1
136316,0,0,0,0,1
136317,1,0,0,0,0
136318,0,0,0,0,1
136319,0,0,0,0,1
136320,1,0,0,0,0
136321,0,0,0,0,1
136322,0,0,0,0,1
136323,1,0,0,0,0
136324,0,0,0,0,1
136325,0,0,0,0,1
136326,0,0,0,0,1
136327,0,0,0,0,1
136328,0,0,0,0,1
136329,0,0,0,0,1
136330,0,0,0,0,1
136331,0,0,0,0,1
136332,0,0,0,0,1
136333,0,0,0,0,1
136334,0,0,0,0,1
136335,0,0,0,0,1
136336,0,0,0,0,1
136337,1,0,0,0,0
136338,0,0,0,0,1
136339,0,0,0,0,1
136340,0,0,0,0,1
136341,1,1,0,0,0
136342,0,0,0,0,1
136343,0,0,0,0,1
136344,0,0,0,0,1
136345,0,0,0,0,1
136346,0,0,0,0,1
136347,0,0,0,0,1
136348,0,0,0,0,1
136349,0,0,0,0,1
136350,0,0,0,0,1
136351,0,0,0,0,1
136352,0,0,0,0,1
136353,0,0,0,0,1
136354,0,0,0,0,1
136355,1,0,0,0,0
136356,0,0,0,0,1
136357,0,0,0,0,1
136358,0,0,0,0,1
136359,0,0,0,0,1
136360,0,0,0,0,1
136361,0,0,0,0,1
136362,0,0,0,0,1
136363,1,0,0,0,0
136364,0,0,0,0,1
136365,0,0,0,0,1
136366,0,0,0,0,1
136367,1,0,0,0,0
136368,0,0,0,0,1
136369,0,0,0,0,1
136370,0,0,0,0,1
136371,0,0,0,0,1
136372,0,0,0,0,1
136373,0,0,0,0,1
136374,1,0,1,0,0
136375,0,0,0,0,1
136376,1,0,1,1,0
136377,0,0,0,0,1
136378,1,0,0,1,0
136379,0,0,0,0,1
136380,1,0,0,0,0
136381,1,0,0,0,0
136382,0,0,1,0,0
136383,1,0,1,0,0
136384,1,0,1,0,0
136385,0,0,0,0,1
136386,0,0,0,0,1
136387,0,0,0,0,1
136388,0,0,0,0,1
136389,0,0,0,0,1
136390,0,0,0,0,1
136391,0,0,0,0,1
136392,0,0,0,0,1
136393,0,0,0,0,1
136394,0,0,0,0,1
136395,0,0,0,0,1
136396,0,0,0,0,1
136397,0,0,0,0,1
136398,0,0,0,0,1
136399,1,0,0,0,0
136400,0,0,0,0,1
136401,0,0,0,0,1
136402,1,0,0,0,0
136403,0,0,0,0,1
136404,0,0,0,0,1
136405,0,0,0,0,1
136406,1,0,0,0,0
136407,0,0,0,0,1
136408,1,1,0,1,0
136409,1,0,0,0,0
136410,1,0,0,0,0
136411,0,0,0,0,1
136412,1,0,0,0,0
136413,0,0,0,0,1
136414,1,0,0,0,0
136415,0,0,0,0,1
136416,0,0,0,0,1
136417,1,0,0,0,0
136418,1,0,0,1,0
136419,0,0,0,0,1
136420,0,0,0,0,1
136421,0,0,0,0,1
136422,0,0,0,0,1
136423,0,0,0,0,1
136424,0,0,0,0,1
136425,0,0,0,0,1
136426,0,0,0,0,1
136427,0,0,0,0,1
136428,1,0,0,1,0
136429,1,0,0,1,0
136430,0,0,0,0,1
136431,0,0,0,0,1
136432,1,0,0,0,0
136433,0,0,0,0,1
136434,1,0,0,0,0
136435,1,0,0,0,0
136436,1,0,0,0,0
136437,0,0,0,0,1
136438,0,0,0,0,1
136439,1,0,0,0,0
136440,0,0,0,0,1
136441,0,0,0,0,1
136442,0,0,0,0,1
136443,0,0,0,0,1
136444,1,0,0,0,0
136445,1,0,0,0,0
136446,1,0,0,0,0
136447,0,0,0,0,1
136448,1,0,0,1,0
136449,0,0,0,0,1
136450,0,0,0,0,1
136451,1,0,0,0,0
136452,0,0,0,0,1
136453,0,0,0,0,1
136454,1,0,0,0,0
136455,0,0,0,0,1
136456,0,0,0,0,1
136457,1,0,0,1,0
136458,0,0,0,0,1
136459,1,0,0,0,0
136460,0,0,0,0,1
136461,0,0,0,0,1
136462,1,0,0,0,0
136463,0,0,0,0,1
136464,0,0,0,0,1
136465,1,0,0,0,0
136466,1,0,1,1,0
136467,1,0,0,0,0
136468,0,0,0,0,1
136469,1,0,0,1,0
136470,0,0,0,0,1
136471,0,0,0,0,1
136472,1,0,0,0,0
136473,0,0,0,0,1
136474,0,0,0,0,1
136475,0,0,0,0,1
136476,0,0,0,0,1
136477,1,0,0,0,0
136478,0,0,0,0,1
136479,1,0,0,0,0
136480,0,0,0,0,1
136481,1,0,0,0,0
136482,0,0,0,0,1
136483,1,0,0,0,0
136484,0,0,0,0,1
136485,0,0,0,0,1
136486,1,0,0,1,0
136487,1,0,1,1,0
136488,0,0,0,0,1
136489,0,0,0,0,1
136490,1,0,0,0,0
136491,1,0,0,1,0
136492,0,0,0,0,1
136493,0,0,0,0,1
136494,1,0,0,0,0
136495,1,0,0,0,0
136496,0,0,0,0,1
136497,1,0,0,0,0
136498,0,0,0,0,1
136499,1,0,0,0,0
136500,1,0,0,0,0
136501,1,0,0,0,0
136502,1,0,1,0,0
136503,1,0,0,0,0
136504,0,0,0,0,1
136505,0,0,0,0,1
136506,1,0,0,0,0
136507,1,0,0,0,0
136508,0,0,0,0,1
136509,1,0,0,0,0
136510,1,0,0,0,0
136511,1,0,0,0,0
136512,0,0,0,0,1
136513,1,0,0,0,0
136514,1,0,0,0,0
136515,1,0,0,0,0
136516,1,0,0,1,0
136517,1,0,0,0,0
136518,1,0,1,1,0
136519,1,0,0,0,0
136520,0,0,0,0,1
136521,1,0,0,0,0
136522,1,0,0,0,0
136523,0,0,0,0,1
136524,0,0,0,0,1
136525,0,0,0,0,1
136526,0,0,0,0,1
136527,1,0,0,0,0
136528,0,0,0,0,1
136529,0,0,0,0,1
136530,1,0,0,1,0
136531,0,0,0,1,0
136532,1,0,0,0,0
136533,0,0,0,0,1
136534,0,0,0,0,1
136535,0,0,0,0,1
136536,1,0,0,0,0
136537,1,0,0,1,0
136538,1,0,0,1,0
136539,0,0,0,0,1
136540,0,0,0,0,1
136541,1,0,0,0,0
136542,1,0,0,0,0
136543,1,0,0,0,0
136544,1,0,0,0,0
136545,0,0,0,0,1
136546,1,0,0,0,0
136547,1,0,0,0,0
136548,1,0,0,0,0
136549,1,0,0,0,0
136550,1,0,0,0,0
136551,1,0,0,0,0
136552,0,0,0,1,0
136553,0,0,0,0,1
136554,0,0,0,0,1
136555,0,0,0,0,1
136556,0,0,0,0,1
136557,1,0,1,0,0
136558,0,0,0,0,1
136559,1,0,0,0,0
136560,0,0,0,0,1
136561,1,0,0,0,0
136562,0,0,0,0,1
136563,1,0,0,0,0
136564,1,0,0,0,0
136565,1,0,0,0,0
136566,0,0,0,0,1
136567,0,0,0,0,1
136568,1,0,0,1,0
136569,0,0,0,0,1
136570,1,0,1,0,0
136571,0,0,0,0,1
136572,1,0,0,0,0
136573,1,0,0,0,0
136574,1,0,0,0,0
136575,0,0,0,0,1
136576,1,0,0,0,0
136577,1,0,0,0,0
136578,1,0,0,0,0
136579,1,0,0,0,0
136580,0,0,0,0,1
136581,0,0,0,0,1
136582,1,0,0,0,0
136583,1,0,0,0,0
136584,1,0,0,0,0
136585,1,0,0,0,0
136586,0,0,0,0,1
136587,1,0,0,0,0
136588,1,0,0,0,0
136589,0,0,0,0,1
136590,0,0,0,0,1
136591,1,0,0,0,0
136592,1,0,0,0,0
136593,0,0,0,0,1
136594,1,0,0,1,0
136595,0,0,0,0,1
136596,1,0,0,1,0
136597,1,0,0,1,0
136598,0,0,0,0,1
136599,1,0,0,0,0
136600,1,0,0,1,0
136601,1,0,0,0,0
136602,0,0,0,0,1
136603,1,0,0,1,0
136604,0,0,0,0,1
136605,1,0,0,1,0
136606,0,0,0,1,0
136607,0,0,0,0,1
136608,0,0,0,0,1
136609,0,0,0,0,1
136610,0,0,0,0,1
136611,0,0,0,0,1
136612,0,0,0,0,1
136613,0,0,0,0,1
136614,0,0,0,0,1
136615,0,0,0,0,1
136616,0,0,0,0,1
136617,1,1,0,0,0
136618,0,0,0,0,1
136619,0,0,0,0,1
136620,0,0,0,0,1
136621,0,0,0,0,1
136622,0,0,0,0,1
136623,0,0,0,0,1
136624,0,0,0,0,1
136625,0,0,0,0,1
136626,1,0,0,0,0
136627,0,0,0,0,1
136628,0,0,0,0,1
136629,0,0,0,0,1
136630,0,0,0,0,1
136631,0,0,0,0,1
136632,0,0,0,0,1
136633,0,0,0,0,1
136634,0,0,0,0,1
136635,0,0,0,0,1
136636,1,0,0,1,0
136637,0,0,0,1,0
136638,0,0,0,0,1
136639,0,0,0,0,1
136640,0,0,0,0,1
136641,0,0,0,0,1
136642,0,0,0,0,1
136643,1,0,0,0,0
136644,0,0,1,0,0
136645,0,0,0,0,1
136646,1,0,0,0,0
136647,0,0,0,0,1
136648,0,0,0,0,1
136649,1,1,1,0,0
136650,0,0,1,0,0
136651,0,0,0,0,1
136652,0,1,0,0,0
136653,0,0,0,0,1
136654,1,0,0,0,0
136655,0,0,0,0,1
136656,0,0,0,0,1
136657,0,1,0,0,0
136658,0,0,0,0,1
136659,0,0,0,0,1
136660,0,0,0,0,1
136661,0,0,0,0,1
136662,0,0,0,0,1
136663,0,0,0,0,1
136664,0,0,0,0,1
136665,0,1,0,0,0
136666,1,0,0,0,0
136667,0,0,0,0,1
136668,1,0,0,0,0
136669,0,0,0,0,1
136670,1,0,1,0,0
136671,0,0,0,0,1
136672,0,0,0,0,1
136673,0,0,0,0,1
136674,0,0,0,0,1
136675,0,0,0,0,1
136676,0,0,0,0,1
136677,0,0,0,0,1
136678,0,0,0,0,1
136679,0,0,0,0,1
136680,0,0,0,0,1
136681,0,0,0,0,1
136682,1,1,0,0,0
136683,0,0,0,0,1
136684,0,0,0,0,1
136685,0,0,0,0,1
136686,0,0,0,0,1
136687,1,0,0,0,0
136688,0,0,0,0,1
136689,0,0,1,0,0
136690,0,0,0,0,1
136691,1,0,1,0,0
136692,0,0,0,0,1
136693,1,0,0,0,0
136694,0,0,0,0,1
136695,0,0,0,0,1
136696,0,0,0,0,1
136697,0,0,0,0,1
136698,0,0,0,0,1
136699,0,0,0,0,1
136700,0,0,0,0,1
136701,1,0,1,0,0
136702,0,0,0,0,1
136703,0,0,0,0,1
136704,0,0,0,0,1
136705,1,0,1,0,0
136706,1,0,0,0,0
136707,0,0,0,0,1
136708,0,0,0,0,1
136709,0,0,0,0,1
136710,0,0,0,0,1
136711,0,0,0,0,1
136712,0,0,0,0,1
136713,1,0,0,0,0
136714,1,0,1,0,0
136715,1,0,0,0,0
136716,0,0,0,0,1
136717,0,0,0,0,1
136718,0,0,0,0,1
136719,0,0,0,0,1
136720,0,0,0,0,1
136721,0,0,0,0,1
136722,1,1,0,0,0
136723,0,0,0,0,1
136724,0,0,0,0,1
136725,0,0,0,0,1
136726,0,0,0,0,1
136727,0,0,0,0,1
136728,1,0,0,0,0
136729,0,0,0,0,1
136730,0,0,0,0,1
136731,1,0,1,0,0
136732,0,0,0,0,1
136733,0,0,0,0,1
136734,1,0,0,0,0
136735,0,0,0,0,1
136736,0,0,0,0,1
136737,1,0,0,0,0
136738,1,0,0,0,0
136739,1,0,1,0,0
136740,0,0,0,0,1
136741,0,0,0,0,1
136742,1,0,0,0,0
136743,0,0,0,0,1
136744,0,0,0,0,1
136745,0,0,0,0,1
136746,0,0,0,0,1
136747,0,0,0,0,1
136748,0,0,0,0,1
136749,0,0,0,0,1
136750,0,0,0,0,1
136751,0,0,0,0,1
136752,1,0,0,0,0
136753,0,0,0,0,1
136754,0,0,0,0,1
136755,1,0,0,0,0
136756,0,0,0,0,1
136757,0,0,0,0,1
136758,0,0,0,0,1
136759,0,0,0,0,1
136760,0,0,0,0,1
136761,1,0,1,0,0
136762,0,0,0,0,1
136763,0,0,0,0,1
136764,0,0,0,0,1
136765,0,0,0,0,1
136766,1,0,0,0,0
136767,0,0,0,0,1
136768,0,0,0,0,1
136769,0,0,0,0,1
136770,0,0,0,0,1
136771,0,0,1,1,0
136772,0,0,0,0,1
136773,1,0,1,0,0
136774,1,0,0,0,0
136775,0,0,0,0,1
136776,1,0,1,0,0
136777,0,0,0,0,1
136778,0,0,0,0,1
136779,1,0,1,0,0
136780,0,0,0,0,1
136781,1,0,1,0,0
136782,1,0,0,0,0
136783,1,0,0,0,0
136784,0,0,0,0,1
136785,0,0,0,0,1
136786,0,0,0,0,1
136787,0,0,0,0,1
136788,0,0,0,0,1
136789,0,0,0,0,1
136790,1,0,0,0,0
136791,0,0,0,0,1
136792,1,0,0,0,0
136793,1,0,1,0,0
136794,0,0,0,0,1
136795,1,0,0,0,0
136796,1,0,0,0,0
136797,0,0,0,0,1
136798,0,0,0,0,1
136799,1,0,0,0,0
136800,0,0,0,0,1
136801,0,0,0,0,1
136802,0,0,0,0,1
136803,0,0,0,0,1
136804,0,0,0,0,1
136805,0,0,0,0,1
136806,1,0,0,0,0
136807,1,1,0,0,0
136808,0,0,0,0,1
136809,1,0,0,0,0
136810,1,0,1,0,0
136811,0,0,0,0,1
136812,1,0,0,0,0
136813,0,0,0,0,1
136814,0,0,0,0,1
136815,0,0,0,0,1
136816,1,1,1,0,0
136817,0,0,0,0,1
136818,0,0,0,0,1
136819,0,0,0,0,1
136820,1,0,0,0,0
136821,0,0,0,0,1
136822,1,0,0,0,0
136823,1,0,0,0,0
136824,0,0,0,0,1
136825,0,0,0,0,1
136826,1,0,0,0,0
136827,0,0,0,0,1
136828,0,0,0,0,1
136829,0,0,0,0,1
136830,0,0,0,0,1
136831,0,0,0,0,1
136832,0,0,0,0,1
136833,0,0,0,0,1
136834,0,0,0,0,1
136835,0,0,0,0,1
136836,0,0,0,0,1
136837,0,0,0,0,1
136838,0,0,0,0,1
136839,0,0,0,0,1
136840,0,0,0,0,1
136841,0,0,0,0,1
136842,0,0,0,0,1
136843,0,0,0,0,1
136844,0,0,0,0,1
136845,0,0,1,0,0
136846,0,0,0,0,1
136847,1,0,0,0,0
136848,1,0,0,0,0
136849,0,0,0,0,1
136850,0,0,0,0,1
136851,0,0,0,0,1
136852,0,0,0,0,1
136853,1,0,0,0,0
136854,0,0,0,0,1
136855,0,0,0,0,1
136856,1,0,0,0,0
136857,0,0,0,0,1
136858,0,0,0,0,1
136859,0,0,0,0,1
136860,0,0,0,0,1
136861,0,0,0,0,1
136862,1,1,1,0,0
136863,0,0,0,0,1
136864,0,0,0,0,1
136865,1,0,1,0,0
136866,0,0,1,0,0
136867,0,0,0,0,1
136868,1,0,1,0,0
136869,0,0,0,0,1
136870,0,0,0,0,1
136871,0,0,0,0,1
136872,0,0,0,0,1
136873,0,0,0,0,1
136874,0,0,0,0,1
136875,0,0,0,0,1
136876,1,0,0,0,0
136877,0,0,0,0,1
136878,0,0,0,0,1
136879,0,0,0,0,1
136880,0,0,0,0,1
136881,1,0,0,0,0
136882,0,0,0,0,1
136883,1,0,0,0,0
136884,0,0,0,0,1
136885,0,0,0,0,1
136886,0,0,0,0,1
136887,0,0,0,0,1
136888,0,0,0,0,1
136889,0,0,0,0,1
136890,1,0,0,0,0
136891,0,0,0,0,1
136892,0,0,0,0,1
136893,0,0,0,0,1
136894,0,0,0,0,1
136895,0,0,0,0,1
136896,0,0,0,0,1
136897,0,0,0,0,1
136898,0,0,0,0,1
136899,0,0,0,0,1
136900,1,0,0,0,0
136901,0,0,0,0,1
136902,0,0,0,0,1
136903,1,0,0,0,0
136904,0,0,0,0,1
136905,0,0,0,0,1
136906,0,0,0,0,1
136907,0,0,0,0,1
136908,0,0,0,0,1
136909,0,0,0,0,1
136910,0,0,0,0,1
136911,0,0,0,0,1
136912,1,0,0,0,0
136913,0,0,0,0,1
136914,0,0,0,0,1
136915,0,0,0,0,1
136916,0,0,0,0,1
136917,0,0,0,0,1
136918,0,0,0,0,1
136919,0,0,0,0,1
136920,0,0,0,0,1
136921,0,0,0,0,1
136922,0,0,0,0,1
136923,1,0,1,0,0
136924,0,0,0,0,1
136925,0,0,0,0,1
136926,0,0,0,0,1
136927,1,1,1,0,0
136928,0,0,0,0,1
136929,0,0,0,0,1
136930,0,0,0,0,1
136931,1,0,0,0,0
136932,1,1,1,0,0
136933,1,0,1,0,0
136934,1,0,0,0,0
136935,0,0,0,0,1
136936,0,0,0,0,1
136937,0,0,1,0,0
136938,0,0,0,0,1
136939,0,0,0,0,1
136940,0,0,0,0,1
136941,0,0,0,0,1
136942,0,0,0,0,1
136943,0,0,0,0,1
136944,0,0,0,0,1
136945,0,0,0,0,1
136946,0,0,0,0,1
136947,1,0,0,0,0
136948,1,0,0,0,0
136949,0,0,0,0,1
136950,0,0,0,0,1
136951,1,0,0,0,0
136952,0,0,0,0,1
136953,1,0,0,0,0
136954,0,1,0,0,0
136955,1,0,0,0,0
136956,0,0,0,0,1
136957,1,0,0,0,0
136958,0,0,0,0,1
136959,0,0,0,0,1
136960,0,0,0,0,1
136961,0,0,0,0,1
136962,1,0,1,0,0
136963,0,0,0,0,1
136964,0,0,0,0,1
136965,0,0,0,0,1
136966,0,0,0,0,1
136967,0,0,0,0,1
136968,1,1,0,0,0
136969,1,0,0,0,0
136970,0,0,0,0,1
136971,1,0,0,0,0
136972,1,0,0,0,0
136973,0,0,0,0,1
136974,0,0,0,0,1
136975,1,0,0,0,0
136976,0,0,0,0,1
136977,0,0,0,0,1
136978,1,0,0,0,0
136979,0,0,0,0,1
136980,0,0,0,0,1
136981,1,1,0,1,0
136982,1,0,0,1,0
136983,0,0,0,0,1
136984,1,0,0,0,0
136985,1,0,0,0,0
136986,0,0,0,0,1
136987,1,0,0,0,0
136988,0,0,0,0,1
136989,0,0,0,0,1
136990,1,0,0,0,0
136991,1,0,0,0,0
136992,0,0,0,0,1
136993,0,0,0,0,1
136994,0,0,0,0,1
136995,0,0,0,0,1
136996,0,0,0,0,1
136997,0,0,0,0,1
136998,1,0,0,0,0
136999,0,0,0,0,1
137000,0,0,0,0,1
137001,0,0,0,0,1
137002,0,0,0,0,1
137003,1,0,1,0,0
137004,0,0,0,0,1
137005,0,0,0,0,1
137006,0,0,0,0,1
137007,0,0,0,0,1
137008,0,1,0,0,0
137009,0,0,0,0,1
137010,0,0,0,0,1
137011,0,0,0,0,1
137012,0,0,0,0,1
137013,0,0,0,0,1
137014,1,0,0,0,0
137015,0,0,0,0,1
137016,1,0,0,0,0
137017,0,0,0,0,1
137018,0,0,0,0,1
137019,0,0,0,0,1
137020,0,0,0,0,1
137021,0,0,0,0,1
137022,0,0,0,0,1
137023,0,0,0,0,1
137024,0,0,0,0,1
137025,0,0,0,0,1
137026,0,0,0,0,1
137027,0,0,0,0,1
137028,0,0,0,0,1
137029,0,0,0,0,1
137030,0,0,0,0,1
137031,0,0,0,0,1
137032,1,0,0,0,0
137033,0,0,0,0,1
137034,0,0,0,0,1
137035,0,0,0,0,1
137036,1,0,0,0,0
137037,0,0,0,0,1
137038,0,0,0,1,0
137039,0,0,0,0,1
137040,0,0,0,0,1
137041,0,0,0,0,1
137042,0,0,0,0,1
137043,1,0,0,1,0
137044,1,0,1,0,0
137045,0,0,0,0,1
137046,0,0,0,0,1
137047,0,0,0,0,1
137048,0,0,0,0,1
137049,0,0,0,0,1
137050,0,0,0,0,1
137051,1,0,0,0,0
137052,0,0,0,0,1
137053,1,0,0,1,0
137054,0,0,0,0,1
137055,1,0,0,1,0
137056,0,1,0,1,0
137057,0,0,0,1,0
137058,0,0,0,1,0
137059,0,0,0,0,1
137060,0,0,0,0,1
137061,0,0,0,1,0
137062,1,0,0,0,0
137063,0,0,0,1,0
137064,1,0,0,1,0
137065,0,0,0,1,0
137066,0,0,0,0,1
137067,0,0,0,1,0
137068,0,0,0,1,0
137069,1,1,0,0,0
137070,0,0,0,0,1
137071,0,1,0,0,0
137072,0,0,0,0,1
137073,0,0,0,0,1
137074,0,0,0,0,1
137075,0,0,0,0,1
137076,0,0,0,0,1
137077,0,0,0,0,1
137078,0,0,0,0,1
137079,0,0,0,0,1
137080,0,0,0,0,1
137081,0,0,0,0,1
137082,0,0,0,0,1
137083,0,0,0,0,1
137084,0,0,0,0,1
137085,1,0,0,0,0
137086,1,0,0,0,0
137087,1,0,0,0,0
137088,0,0,0,0,1
137089,1,0,0,0,0
137090,0,0,0,0,1
137091,0,0,0,0,1
137092,0,0,0,0,1
137093,1,1,0,0,0
137094,0,0,0,0,1
137095,0,0,0,0,1
137096,0,0,0,0,1
137097,0,0,0,0,1
137098,0,0,0,0,1
137099,0,0,0,0,1
137100,0,0,0,0,1
137101,0,0,0,0,1
137102,0,0,0,0,1
137103,0,0,0,0,1
137104,0,0,0,0,1
137105,1,0,0,0,0
137106,1,0,0,0,0
137107,0,0,0,0,1
137108,1,0,0,0,0
137109,1,0,0,0,0
137110,1,0,0,0,0
137111,1,0,0,0,0
137112,1,0,0,0,0
137113,0,0,0,0,1
137114,0,0,0,0,1
137115,0,0,0,0,1
137116,1,0,0,0,0
137117,0,0,0,0,1
137118,0,0,0,0,1
137119,0,0,0,0,1
137120,0,0,0,0,1
137121,0,0,0,0,1
137122,1,0,0,0,0
137123,0,0,0,0,1
137124,0,0,0,0,1
137125,1,0,1,0,0
137126,1,0,0,0,0
137127,1,1,0,0,0
137128,0,0,0,0,1
137129,0,0,0,0,1
137130,1,0,0,0,0
137131,0,0,0,0,1
137132,1,0,0,0,0
137133,0,0,1,0,0
137134,1,0,1,0,0
137135,0,0,0,0,1
137136,1,0,1,0,0
137137,0,0,0,0,1
137138,0,0,1,0,0
137139,1,0,1,0,0
137140,1,0,1,0,0
137141,0,0,0,0,1
137142,0,0,0,0,1
137143,1,0,1,0,0
137144,1,0,1,0,0
137145,1,0,0,0,0
137146,0,0,1,0,0
137147,0,0,1,0,0
137148,0,0,0,0,1
137149,0,0,1,0,0
137150,1,0,1,0,0
137151,1,0,1,1,0
137152,0,0,1,0,0
137153,1,0,1,0,0
137154,1,0,0,0,0
137155,0,0,0,0,1
137156,1,0,1,0,0
137157,0,0,1,0,0
137158,0,0,0,0,1
137159,1,0,1,0,0
137160,1,0,1,0,0
137161,1,1,1,0,0
137162,0,0,0,0,1
137163,0,0,0,0,1
137164,0,0,0,0,1
137165,0,0,0,0,1
137166,0,0,1,0,0
137167,0,0,0,0,1
137168,0,0,1,0,0
137169,1,0,1,0,0
137170,1,0,1,0,0
137171,0,0,0,0,1
137172,0,0,0,0,1
137173,0,0,0,0,1
137174,1,0,1,0,0
137175,1,0,0,0,0
137176,0,0,1,0,0
137177,1,0,1,0,0
137178,1,0,1,0,0
137179,1,1,1,0,0
137180,0,0,0,0,1
137181,1,0,1,0,0
137182,1,0,1,0,0
137183,0,0,1,0,0
137184,1,0,1,0,0
137185,1,0,1,0,0
137186,0,0,1,0,0
137187,0,0,0,0,1
137188,0,0,0,1,0
137189,0,0,0,0,1
137190,0,0,0,0,1
137191,0,0,0,0,1
137192,0,0,0,0,1
137193,0,0,0,0,1
137194,0,0,0,0,1
137195,0,0,0,0,1
137196,0,0,0,0,1
137197,0,0,0,0,1
137198,1,0,0,0,0
137199,0,0,0,0,1
137200,0,0,0,0,1
137201,0,0,1,0,0
137202,1,0,0,0,0
137203,0,0,0,0,1
137204,1,0,0,0,0
137205,0,0,0,0,1
137206,0,0,0,0,1
137207,0,0,0,0,1
137208,0,0,0,0,1
137209,1,0,0,0,0
137210,0,0,0,0,1
137211,0,0,0,0,1
137212,0,0,0,0,1
137213,0,0,0,0,1
137214,0,0,0,0,1
137215,0,0,0,0,1
137216,0,0,0,0,1
137217,0,0,0,0,1
137218,0,0,0,0,1
137219,0,0,0,0,1
137220,0,0,0,0,1
137221,0,0,0,0,1
137222,0,0,0,0,1
137223,0,0,0,0,1
137224,0,0,0,0,1
137225,0,0,0,0,1
137226,0,0,0,0,1
137227,0,0,0,0,1
137228,1,0,0,0,0
137229,0,1,0,0,0
137230,0,1,0,0,0
137231,0,0,0,0,1
137232,0,0,0,0,1
137233,0,0,0,0,1
137234,1,0,0,0,0
137235,0,0,0,0,1
137236,0,0,0,0,1
137237,1,0,0,0,0
137238,0,0,0,0,1
137239,0,0,0,0,1
137240,0,0,0,0,1
137241,0,0,0,0,1
137242,1,0,0,0,0
137243,0,0,0,0,1
137244,0,0,0,0,1
137245,0,0,0,0,1
137246,0,0,0,1,0
137247,0,0,0,0,1
137248,0,0,0,0,1
137249,0,0,0,1,0
137250,0,0,0,0,1
137251,0,0,1,0,0
137252,0,0,0,0,1
137253,1,0,0,1,0
137254,0,0,1,0,0
137255,1,0,0,0,0
137256,0,0,0,0,1
137257,0,0,0,0,1
137258,0,0,1,0,0
137259,0,0,0,0,1
137260,0,0,0,0,1
137261,0,0,0,0,1
137262,0,0,0,0,1
137263,0,0,0,0,1
137264,1,0,0,0,0
137265,0,0,0,0,1
137266,0,0,0,0,1
137267,0,0,0,0,1
137268,1,0,0,0,0
137269,0,0,0,0,1
137270,0,0,0,0,1
137271,0,0,0,0,1
137272,0,0,0,0,1
137273,0,0,0,0,1
137274,0,0,0,0,1
137275,0,0,1,0,0
137276,0,0,0,0,1
137277,0,0,0,0,1
137278,1,0,0,0,0
137279,0,0,0,0,1
137280,0,0,0,0,1
137281,0,0,0,0,1
137282,0,0,0,0,1
137283,1,0,0,0,0
137284,0,0,0,0,1
137285,0,0,0,0,1
137286,0,0,0,0,1
137287,0,0,0,0,1
137288,0,0,0,0,1
137289,0,0,0,0,1
137290,0,0,0,0,1
137291,0,0,0,0,1
137292,0,0,0,0,1
137293,0,0,0,0,1
137294,0,0,0,0,1
137295,0,0,0,0,1
137296,0,0,0,0,1
137297,0,0,0,0,1
137298,0,0,0,0,1
137299,0,0,0,0,1
137300,1,0,0,0,0
137301,0,0,0,0,1
137302,1,0,0,0,0
137303,0,0,0,1,0
137304,1,0,0,0,0
137305,0,0,0,0,1
137306,0,0,0,0,1
137307,0,0,0,0,1
137308,0,0,0,0,1
137309,0,0,0,0,1
137310,1,0,0,0,0
137311,0,0,0,0,1
137312,0,0,0,0,1
137313,0,0,0,1,0
137314,0,0,0,0,1
137315,0,0,0,0,1
137316,0,0,0,0,1
137317,0,0,0,0,1
137318,0,0,0,0,1
137319,0,0,0,0,1
137320,0,0,0,1,0
137321,0,0,0,0,1
137322,1,0,0,0,0
137323,1,0,0,0,0
